mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.07406368851661682,0.042278582230210304,0.031785108149051666,0,0.0009335316472583346,False,tensor([16.2739]),False,tensor([13.4807])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.07406368851661682,0.042278582230210304,0.031785108149051666,0,0.0009335316472583346,False,tensor([16.2739]),False,tensor([13.4807])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.07406368851661682,0.042278582230210304,0.031785108149051666,0,0.0009335316472583346,False,tensor([16.2739]),False,tensor([13.4807])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.07406368851661682,0.042278582230210304,0.031785108149051666,0,0.0009335316472583346,False,tensor([16.2739]),False,tensor([13.4807])
1,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0813075378537178,0.05813305056653917,0.023174485191702843,0,0.0010248363437917497,False,tensor([6.2544]),False,tensor([4.3923])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0813075378537178,0.05813305056653917,0.023174485191702843,0,0.0010248363437917497,False,tensor([6.2544]),False,tensor([4.3923])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0813075378537178,0.05813305056653917,0.023174485191702843,0,0.0010248363437917497,False,tensor([6.2544]),False,tensor([4.3923])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0813075378537178,0.05813305056653917,0.023174485191702843,0,0.0010248363437917497,False,tensor([6.2544]),False,tensor([4.3923])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0813075378537178,0.05813305056653917,0.023174485191702843,0,0.0010248363437917497,False,tensor([6.2544]),False,tensor([4.3923])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0813075378537178,0.05813305056653917,0.023174485191702843,0,0.0010248363437917497,False,tensor([6.2544]),False,tensor([4.3923])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0813075378537178,0.05813305056653917,0.023174485191702843,0,0.0010248363437917497,False,tensor([6.2544]),False,tensor([4.3923])
2,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08306914567947388,0.0598946581594646,0.023174485191702843,0,0.0010470404317643907,False,tensor([6.9224]),False,tensor([5.0602])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08306914567947388,0.0598946581594646,0.023174485191702843,0,0.0010470404317643907,False,tensor([6.9224]),False,tensor([5.0602])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08306914567947388,0.0598946581594646,0.023174485191702843,0,0.0010470404317643907,False,tensor([6.9224]),False,tensor([5.0602])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08306914567947388,0.0598946581594646,0.023174485191702843,0,0.0010470404317643907,False,tensor([6.9224]),False,tensor([5.0602])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08306914567947388,0.0598946581594646,0.023174485191702843,0,0.0010470404317643907,False,tensor([6.9224]),False,tensor([5.0602])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08306914567947388,0.0598946581594646,0.023174485191702843,0,0.0010470404317643907,False,tensor([6.9224]),False,tensor([5.0602])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08306914567947388,0.0598946581594646,0.023174485191702843,0,0.0010470404317643907,False,tensor([6.9224]),False,tensor([5.0602])
16,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08577381819486618,0.08455716446042061,0.0012166604865342379,0,0.0017268318643838994,False,tensor([16.2739]),False,tensor([14.4118])
4,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08659236133098602,0.06341787334531546,0.023174485191702843,0,0.0010914486077096726,False,tensor([8.2583]),False,tensor([6.3962])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08659236133098602,0.06341787334531546,0.023174485191702843,0,0.0010914486077096726,False,tensor([8.2583]),False,tensor([6.3962])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08659236133098602,0.06341787334531546,0.023174485191702843,0,0.0010914486077096726,False,tensor([8.2583]),False,tensor([6.3962])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08659236133098602,0.06341787334531546,0.023174485191702843,0,0.0010914486077096726,False,tensor([8.2583]),False,tensor([6.3962])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08659236133098602,0.06341787334531546,0.023174485191702843,0,0.0010914486077096726,False,tensor([8.2583]),False,tensor([6.3962])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08659236133098602,0.06341787334531546,0.023174485191702843,0,0.0010914486077096726,False,tensor([8.2583]),False,tensor([6.3962])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.08659236133098602,0.06341787334531546,0.023174485191702843,0,0.0010914486077096726,False,tensor([8.2583]),False,tensor([6.3962])
16,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0011111643510394627,True,tensor([28.3095]),True,tensor([25.3766])
32,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0011111643510394627,True,tensor([50.7533]),True,tensor([47.8204])
16,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0011111643510394627,True,tensor([28.3095]),True,tensor([25.3766])
32,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0011111643510394627,True,tensor([50.7533]),True,tensor([47.8204])
16,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0011111643510394627,True,tensor([28.3095]),True,tensor([25.3766])
32,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0011111643510394627,True,tensor([50.7533]),True,tensor([47.8204])
16,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0011111643510394627,True,tensor([28.3095]),True,tensor([25.3766])
32,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0011111643510394627,True,tensor([50.7533]),True,tensor([47.8204])
16,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0011111643510394627,True,tensor([28.3095]),True,tensor([25.3766])
32,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0011111643510394627,True,tensor([50.7533]),True,tensor([47.8204])
16,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0011111643510394627,True,tensor([28.3095]),True,tensor([25.3766])
32,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0011111643510394627,True,tensor([50.7533]),True,tensor([47.8204])
16,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0011111643510394627,True,tensor([28.3095]),True,tensor([25.3766])
32,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0011111643510394627,True,tensor([50.7533]),True,tensor([47.8204])
8,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.09363879263401031,0.07046430371701717,0.023174485191702843,0,0.0011802649596002366,False,tensor([10.9302]),False,tensor([9.0680])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.09363879263401031,0.07046430371701717,0.023174485191702843,0,0.0011802649596002366,False,tensor([10.9302]),False,tensor([9.0680])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.09363879263401031,0.07046430371701717,0.023174485191702843,0,0.0011802649596002366,False,tensor([10.9302]),False,tensor([9.0680])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.09363879263401031,0.07046430371701717,0.023174485191702843,0,0.0011802649596002366,False,tensor([10.9302]),False,tensor([9.0680])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.09363879263401031,0.07046430371701717,0.023174485191702843,0,0.0011802649596002366,False,tensor([10.9302]),False,tensor([9.0680])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.09363879263401031,0.07046430371701717,0.023174485191702843,0,0.0011802649596002366,False,tensor([10.9302]),False,tensor([9.0680])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.09363879263401031,0.07046430371701717,0.023174485191702843,0,0.0011802649596002366,False,tensor([10.9302]),False,tensor([9.0680])
16,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.1077316477894783,0.08455716446042061,0.023174485191702843,0,0.0013578975694709353,False,tensor([16.2739]),False,tensor([14.4118])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.1077316477894783,0.08455716446042061,0.023174485191702843,0,0.0013578975694709353,False,tensor([16.2739]),False,tensor([14.4118])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.1077316477894783,0.08455716446042061,0.023174485191702843,0,0.0013578975694709353,False,tensor([16.2739]),False,tensor([14.4118])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.1077316477894783,0.08455716446042061,0.023174485191702843,0,0.0013578975694709353,False,tensor([16.2739]),False,tensor([14.4118])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.1077316477894783,0.08455716446042061,0.023174485191702843,0,0.0013578975694709353,False,tensor([16.2739]),False,tensor([14.4118])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.1077316477894783,0.08455716446042061,0.023174485191702843,0,0.0013578975694709353,False,tensor([16.2739]),False,tensor([14.4118])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.1077316477894783,0.08455716446042061,0.023174485191702843,0,0.0013578975694709353,False,tensor([16.2739]),False,tensor([14.4118])
32,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11395954340696335,0.11274288594722748,0.0012166604865342379,0,0.0022942778454692,True,tensor([28.3095]),True,tensor([26.3543])
64,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11395954340696335,0.11274288594722748,0.0012166604865342379,0,0.0022942778454692,True,tensor([50.7533]),True,tensor([48.7980])
1,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11450449377298355,0.11450449354015291,0.0,0,0.0023052489981630606,False,tensor([5.9204]),False,tensor([5.9204])
1,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11450449377298355,0.11450449354015291,0.0,0,0.001443265530400806,False,tensor([5.9204]),False,tensor([5.9204])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11450449377298355,0.11450449354015291,0.0,0,0.001443265530400806,False,tensor([5.9204]),False,tensor([5.9204])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11450449377298355,0.11450449354015291,0.0,0,0.001443265530400806,False,tensor([5.9204]),False,tensor([5.9204])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11450449377298355,0.11450449354015291,0.0,0,0.001443265530400806,False,tensor([5.9204]),False,tensor([5.9204])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11450449377298355,0.11450449354015291,0.0,0,0.001443265530400806,False,tensor([5.9204]),False,tensor([5.9204])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11450449377298355,0.11450449354015291,0.0,0,0.001443265530400806,False,tensor([5.9204]),False,tensor([5.9204])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11450449377298355,0.11450449354015291,0.0,0,0.001443265530400806,False,tensor([5.9204]),False,tensor([5.9204])
2,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11626610159873962,0.11626610113307834,0.0,0,0.002340714371980892,False,tensor([6.2544]),False,tensor([6.2544])
2,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11626610159873962,0.11626610113307834,0.0,0,0.001465469618373447,False,tensor([6.2544]),False,tensor([6.2544])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11626610159873962,0.11626610113307834,0.0,0,0.001465469618373447,False,tensor([6.2544]),False,tensor([6.2544])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11626610159873962,0.11626610113307834,0.0,0,0.001465469618373447,False,tensor([6.2544]),False,tensor([6.2544])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11626610159873962,0.11626610113307834,0.0,0,0.001465469618373447,False,tensor([6.2544]),False,tensor([6.2544])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11626610159873962,0.11626610113307834,0.0,0,0.001465469618373447,False,tensor([6.2544]),False,tensor([6.2544])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11626610159873962,0.11626610113307834,0.0,0,0.001465469618373447,False,tensor([6.2544]),False,tensor([6.2544])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11626610159873962,0.11626610113307834,0.0,0,0.001465469618373447,False,tensor([6.2544]),False,tensor([6.2544])
4,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11978931725025177,0.1197893163189292,0.0,0,0.0024116451196165545,False,tensor([6.9224]),False,tensor([6.9224])
4,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.11978931725025177,0.1197893163189292,0.0,0,0.001509877794318729,False,tensor([6.9224]),False,tensor([6.9224])
