mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.4813573360443115,1.4813572791101268,0.0,0,0.018671686244540745,False,tensor([0.5239]),False,tensor([0.5239])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.4813849925994873,1.4813850016301269,0.0,0,0.018672034840053982,False,tensor([0.5239]),False,tensor([0.5239])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.4813849925994873,1.4813850016301269,0.0,0,0.018672034840053982,False,tensor([0.5239]),False,tensor([0.5239])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.4834623336791992,1.4794934413653151,0.003968828823417425,0,0.018698218570285374,False,tensor([0.5239]),False,tensor([0.3493])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.4834623336791992,1.4794934413653151,0.003968828823417425,0,0.018698218570285374,False,tensor([0.5239]),False,tensor([0.3493])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.484675407409668,1.4846753731303202,0.0,0,0.018713508690728083,False,tensor([0.5239]),False,tensor([0.5239])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.4862980842590332,1.4862980641901269,0.0,0,0.018733961630927193,False,tensor([0.5239]),False,tensor([0.5239])
4,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.4862980842590332,1.4862980641901269,0.0,0,0.018733961630927193,False,tensor([0.5239]),False,tensor([0.5239])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.4883753061294556,1.484406503925315,0.003968828823417425,0,0.018760143858591715,False,tensor([0.5239]),False,tensor([0.3493])
4,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.4883753061294556,1.484406503925315,0.003968828823417425,0,0.018760143858591715,False,tensor([0.5239]),False,tensor([0.3493])
32,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 4, 4, 4, 4, 4, 5]",1.501205325126648,1.5007976710036313,0.00040766774327494204,0,0.030222849407520555,False,tensor([0.5239]),False,tensor([0.2620])
32,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 7, 5, 5, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1.5070040225982666,1.5064604530908896,0.000543556991033256,0,0.0303395910400682,False,tensor([0.5239]),False,tensor([0.3493])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 7, 6, 6, 6]",1.5184749364852905,1.5145061113053158,0.003968828823417425,0,0.01913953297721015,False,tensor([0.5239]),False,tensor([0.3493])
8,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.5254765748977661,1.5254765878889258,0.0,0,0.01922778473960029,False,tensor([0.5239]),False,tensor([0.5239])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 3, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.5287275314331055,1.5287275375423763,0.0,0,0.019268761240641277,False,tensor([0.5239]),False,tensor([0.5239])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2]",1.535595417022705,1.5355954083704735,0.0,0,0.019355327123006184,False,tensor([0.5239]),False,tensor([0.5239])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.538319706916809,1.534350912351167,0.003968828823417425,0,0.01938966528362698,False,tensor([0.5239]),False,tensor([0.3493])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.5406748056411743,1.5406748455529262,0.0,0,0.019419349994659423,False,tensor([0.5239]),False,tensor([0.5239])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1.5414701700210571,1.5414701276848297,0.0,0,0.019429375120798745,False,tensor([0.5239]),False,tensor([0.5239])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1.5415982007980347,1.5415981759408295,0.0,0,0.01943098887761434,False,tensor([0.5239]),False,tensor([0.5239])
16,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.5577871799468994,1.5077799143271968,0.05000724643468857,0,0.03136197731281651,False,tensor([0.5239]),False,tensor([0.3493])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",1.5851616859436035,1.5617208369930007,0.023440895602107048,0,0.019980082405938043,False,tensor([0.5239]),False,tensor([0.1746])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",1.5851616859436035,1.5617208369930007,0.023440895602107048,0,0.019980082405938043,False,tensor([0.5239]),False,tensor([0.1746])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.5851616859436035,1.5617208369930007,0.023440895602107048,0,0.019980082405938043,False,tensor([0.5239]),False,tensor([0.1746])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.5851616859436035,1.5617208369930007,0.023440895602107048,0,0.019980082405938043,False,tensor([0.5239]),False,tensor([0.1746])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.5851616859436035,1.5617208369930007,0.023440895602107048,0,0.019980082405938043,False,tensor([0.5239]),False,tensor([0.1746])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.5851616859436035,1.5617208369930007,0.023440895602107048,0,0.019980082405938043,False,tensor([0.5239]),False,tensor([0.1746])
2,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.5851616859436035,1.5617208369930007,0.023440895602107048,0,0.019980082405938043,False,tensor([0.5239]),False,tensor([0.1746])
32,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.592834234237671,1.5928342335975492,0.0,0,0.03206755823920832,False,tensor([0.5239]),False,tensor([0.5239])
16,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 7, 9, 5, 5, 5, 5, 5]",1.6092203855514526,1.6092203306417712,0.0,0,0.032397450609849554,False,tensor([0.5239]),False,tensor([0.5239])
8,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.6579716205596924,1.614215273672215,0.04375633969902992,0,0.03337892943184905,False,tensor([0.5239]),False,tensor([0.2038])
32,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.7052927017211914,1.6677872845468458,0.03750543296337128,0,0.03433161584043502,False,tensor([0.5239]),False,tensor([0.2620])
4,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.7328509092330933,1.6890945871486067,0.04375633969902992,0,0.034886428391145335,False,tensor([0.5239]),False,tensor([0.2038])
32,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 4, 3, 2, 3, 2, 2, 2, 2, 2, 3]",1.7833532094955444,1.7833531942264926,0.0,0,0.03590316033981243,False,tensor([0.5239]),False,tensor([0.5239])
32,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[10, 7, 8, 5, 5, 5, 5, 5]",1.7875514030456543,1.787007804055259,0.000543556991033256,0,0.03598768000499407,False,tensor([0.5239]),False,tensor([0.3493])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 12, 13]",1.804220199584961,1.766714868427824,0.03750543296337128,0,0.022741193271213107,False,tensor([0.5239]),False,tensor([0.2620])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.804220199584961,1.766714868427824,0.03750543296337128,0,0.022741193271213107,False,tensor([0.5239]),False,tensor([0.2620])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.804220199584961,1.766714868427824,0.03750543296337128,0,0.022741193271213107,False,tensor([0.5239]),False,tensor([0.2620])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.804220199584961,1.766714868427824,0.03750543296337128,0,0.022741193271213107,False,tensor([0.5239]),False,tensor([0.2620])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.804220199584961,1.766714868427824,0.03750543296337128,0,0.022741193271213107,False,tensor([0.5239]),False,tensor([0.2620])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.804220199584961,1.766714868427824,0.03750543296337128,0,0.022741193271213107,False,tensor([0.5239]),False,tensor([0.2620])
8,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.808967113494873,1.7714617385718239,0.03750543296337128,0,0.022801025483873156,False,tensor([0.5239]),False,tensor([0.2620])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",1.8446966409683228,1.8212558427204009,0.023440895602107048,0,0.023251376327938503,False,tensor([0.5239]),False,tensor([0.1746])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",1.8446966409683228,1.8212558427204009,0.023440895602107048,0,0.023251376327938503,False,tensor([0.5239]),False,tensor([0.1746])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.8446966409683228,1.8212558427204009,0.023440895602107048,0,0.023251376327938503,False,tensor([0.5239]),False,tensor([0.1746])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.8446966409683228,1.8212558427204009,0.023440895602107048,0,0.023251376327938503,False,tensor([0.5239]),False,tensor([0.1746])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.8446966409683228,1.8212558427204009,0.023440895602107048,0,0.023251376327938503,False,tensor([0.5239]),False,tensor([0.1746])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.8446966409683228,1.8212558427204009,0.023440895602107048,0,0.023251376327938503,False,tensor([0.5239]),False,tensor([0.1746])
4,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.8446966409683228,1.8212558427204009,0.023440895602107048,0,0.023251376327938503,False,tensor([0.5239]),False,tensor([0.1746])
16,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 14, 11]",1.8453295230865479,1.8234513853584273,0.02187816984951496,0,0.023259353455437552,False,tensor([0.5239]),False,tensor([0.2038])
16,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 11, 12, 13]",1.845552682876587,1.8236745281040272,0.02187816984951496,0,0.023262166260613334,False,tensor([0.5239]),False,tensor([0.2038])
16,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",1.845552682876587,1.8236745281040272,0.02187816984951496,0,0.023262166260613334,False,tensor([0.5239]),False,tensor([0.2038])
16,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",1.845552682876587,1.8236745281040272,0.02187816984951496,0,0.023262166260613334,False,tensor([0.5239]),False,tensor([0.2038])
16,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",1.845552682876587,1.8236745281040272,0.02187816984951496,0,0.023262166260613334,False,tensor([0.5239]),False,tensor([0.2038])
16,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",1.845552682876587,1.8236745281040272,0.02187816984951496,0,0.023262166260613334,False,tensor([0.5239]),False,tensor([0.2038])
16,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",1.845552682876587,1.8236745281040272,0.02187816984951496,0,0.023262166260613334,False,tensor([0.5239]),False,tensor([0.2038])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.9061596393585205,1.906159694324828,0.0,0,0.024026083276536728,False,tensor([0.5239]),False,tensor([0.5239])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.906663417816162,1.9026945438087188,0.003968828823417425,0,0.02403243312411838,False,tensor([0.5239]),False,tensor([0.3493])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.906663417816162,1.9026945438087186,0.003968828823417425,0,0.02403243312411838,False,tensor([0.5239]),False,tensor([0.3493])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.9067102670669556,1.9027414037127186,0.003968828823417425,0,0.02403302363289727,False,tensor([0.5239]),False,tensor([0.3493])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.9070215225219727,1.9070214946574526,0.0,0,0.024036946834988065,False,tensor([0.5239]),False,tensor([0.5239])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.9070769548416138,1.9070769396974527,0.0,0,0.024037645528581408,False,tensor([0.5239]),False,tensor([0.5239])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.9070769548416138,1.9070769396974525,0.0,0,0.024037645528581408,False,tensor([0.5239]),False,tensor([0.5239])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.9076298475265503,1.9036610675970171,0.003968828823417425,0,0.02404461443371243,False,tensor([0.5239]),False,tensor([0.3493])
8,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.9076298475265503,1.9036610675970171,0.003968828823417425,0,0.02404461443371243,False,tensor([0.5239]),False,tensor([0.3493])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.9136576652526855,1.913657682697839,0.0,0,0.02412059172736274,False,tensor([0.5239]),False,tensor([0.5239])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.916903018951416,1.9169030648174523,0.0,0,0.02416149760776096,False,tensor([0.5239]),False,tensor([0.5239])
8,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.916903018951416,1.9169030648174523,0.0,0,0.02416149760776096,False,tensor([0.5239]),False,tensor([0.5239])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",1.9213312864303589,1.917362476928718,0.003968828823417425,0,0.024217313459184434,False,tensor([0.5239]),False,tensor([0.3493])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",1.9230436086654663,1.919074746872718,0.003968828823417425,0,0.024238896329667834,False,tensor([0.5239]),False,tensor([0.3493])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 12, 13]",1.9614683389663696,1.9239629807523895,0.03750543296337128,0,0.02472321870803833,False,tensor([0.5239]),False,tensor([0.2620])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.9614683389663696,1.9239629807523895,0.03750543296337128,0,0.02472321870803833,False,tensor([0.5239]),False,tensor([0.2620])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.9614683389663696,1.9239629807523895,0.03750543296337128,0,0.02472321870803833,False,tensor([0.5239]),False,tensor([0.2620])
