mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.197880268096924,5.181797918943573,0.0,0.016082240268588066,0.06551639306810167,False,tensor([3.6730]),False,tensor([3.6730])
1,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",5.200113773345947,5.16679793330864,0.0011508907191455364,0.03216448053717613,0.10469071275146802,False,tensor([4.8279]),False,tensor([3.3486])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.2016825675964355,5.185600214943573,0.0,0.016082240268588066,0.0655643189409044,False,tensor([3.6730]),False,tensor([3.6730])
4,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.203244686126709,5.187162338943573,0.0,0.016082240268588066,0.06558400857713487,False,tensor([3.6730]),False,tensor([3.6730])
4,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.2034382820129395,5.1873559839405115,0.0,0.016082240268588066,0.10475764305281639,False,tensor([3.6730]),False,tensor([3.6730])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5]",5.224869251251221,5.138618463390068,0.021921727806329727,0.06432896107435226,0.06585657420688205,False,tensor([7.5681]),False,tensor([6.4321])
2,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.2259602546691895,4.532610135643231,0.6290211081504822,0.06432896107435226,0.10521106416487692,False,tensor([16.8277]),False,tensor([8.4509])
2,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.2259602546691895,4.532610135643231,0.6290211081504822,0.06432896107435226,0.06587032569885254,False,tensor([16.8277]),False,tensor([8.4509])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.2259602546691895,4.532610135643231,0.6290211081504822,0.06432896107435226,0.06587032569885254,False,tensor([16.8277]),False,tensor([8.4509])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.2259602546691895,4.532610135643231,0.6290211081504822,0.06432896107435226,0.06587032569885254,False,tensor([16.8277]),False,tensor([8.4509])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.2259602546691895,4.532610135643231,0.6290211081504822,0.06432896107435226,0.06587032569885254,False,tensor([16.8277]),False,tensor([8.4509])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.2259602546691895,4.532610135643231,0.6290211081504822,0.06432896107435226,0.06587032569885254,False,tensor([16.8277]),False,tensor([8.4509])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",5.2259602546691895,4.532610135643231,0.6290211081504822,0.06432896107435226,0.06587032569885254,False,tensor([16.8277]),False,tensor([8.4509])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",5.2259602546691895,4.532610135643231,0.6290211081504822,0.06432896107435226,0.06587032569885254,False,tensor([16.8277]),False,tensor([8.4509])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[8, 6, 6, 5, 6, 6, 5, 8]",5.2300801277160645,5.174042171070732,0.023873524740338326,0.03216448053717613,0.06592225440979003,False,tensor([5.8629]),False,tensor([4.2120])
4,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 5, 7]",5.238392353057861,5.204974522594896,0.0012533600674942136,0.03216448053717613,0.1054613520043426,False,tensor([6.7730]),False,tensor([5.1220])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 5, 7]",5.251888751983643,5.195850748594896,0.023873524740338326,0.03216448053717613,0.06619714000278049,False,tensor([6.7730]),False,tensor([5.1220])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 5, 7]",5.252792835235596,5.196754804594897,0.023873524740338326,0.03216448053717613,0.06620853546990288,False,tensor([6.7730]),False,tensor([5.1220])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 5, 7]",5.253050327301025,5.1970123005948965,0.023873524740338326,0.03216448053717613,0.06621178101433647,False,tensor([6.7730]),False,tensor([5.1220])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 6, 6, 6, 7]",5.253413677215576,5.197375648594896,0.023873524740338326,0.03216448053717613,0.06621636083814833,False,tensor([6.7730]),False,tensor([5.1220])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 5, 7]",5.2564005851745605,5.2003625565948965,0.023873524740338326,0.03216448053717613,0.06625400915357801,False,tensor([6.7730]),False,tensor([5.1220])
4,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 5, 7]",5.2596049308776855,5.203566916594897,0.023873524740338326,0.03216448053717613,0.06629439815097385,False,tensor([6.7730]),False,tensor([5.1220])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[8, 6, 6, 5, 5, 5, 5, 10]",5.363961696624756,5.207151846869946,0.02815207652747631,0.12865792214870453,0.0676097572072347,False,tensor([15.3432]),False,tensor([12.3518])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 5, 5, 8, 7]",5.411563396453857,5.254753446869946,0.02815207652747631,0.12865792214870453,0.06820975018819173,False,tensor([12.2332]),False,tensor([9.7567])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 5, 8, 5, 7]",5.41638708114624,5.259577446869946,0.02815207652747631,0.12865792214870453,0.06827055005391439,False,tensor([12.2332]),False,tensor([9.7567])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 8, 5, 5, 7]",5.420539379119873,5.263729446869945,0.02815207652747631,0.12865792214870453,0.06832288746303981,False,tensor([12.2332]),False,tensor([9.7567])
8,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[10, 6, 6, 6, 5, 5, 5, 7]",5.424934387207031,5.294491446869946,0.001785392058081925,0.12865792214870453,0.10921688877995808,False,tensor([15.3432]),False,tensor([12.3518])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 8, 5, 5, 5, 7]",5.429107189178467,5.2722974468699455,0.02815207652747631,0.12865792214870453,0.06843087994893392,False,tensor([12.2332]),False,tensor([9.7567])
4,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.433311462402344,4.739961205739891,0.6290211081504822,0.06432896107435226,0.10938553931554158,False,tensor([19.9479]),False,tensor([11.5710])
4,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.433311462402344,4.739961205739891,0.6290211081504822,0.06432896107435226,0.06848387247721353,False,tensor([19.9479]),False,tensor([11.5710])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.433311462402344,4.739961205739891,0.6290211081504822,0.06432896107435226,0.06848387247721353,False,tensor([19.9479]),False,tensor([11.5710])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.433311462402344,4.739961205739891,0.6290211081504822,0.06432896107435226,0.06848387247721353,False,tensor([19.9479]),False,tensor([11.5710])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.433311462402344,4.739961205739891,0.6290211081504822,0.06432896107435226,0.06848387247721353,False,tensor([19.9479]),False,tensor([11.5710])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.433311462402344,4.739961205739891,0.6290211081504822,0.06432896107435226,0.06848387247721353,False,tensor([19.9479]),False,tensor([11.5710])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",5.433311462402344,4.739961205739891,0.6290211081504822,0.06432896107435226,0.06848387247721353,False,tensor([19.9479]),False,tensor([11.5710])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",5.433311462402344,4.739961205739891,0.6290211081504822,0.06432896107435226,0.06848387247721353,False,tensor([19.9479]),False,tensor([11.5710])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 8, 6, 5, 5, 5, 7]",5.442811489105225,5.286001446869946,0.02815207652747631,0.12865792214870453,0.06860361503601074,False,tensor([12.2332]),False,tensor([9.7567])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3]",5.443855285644531,5.411690628698101,0.0,0.03216448053717613,0.06861677151150174,False,tensor([4.4580]),False,tensor([4.4580])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 4]",5.444205284118652,5.357954292985867,0.021921727806329727,0.06432896107435226,0.06862118304782444,False,tensor([6.0131]),False,tensor([5.0488])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 3, 3, 4]",5.447997093200684,5.361746292985869,0.021921727806329727,0.06432896107435226,0.06866897669474284,False,tensor([6.0131]),False,tensor([5.0488])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2]",5.450564384460449,5.418399622704225,0.0,0.03216448053717613,0.06870133597479926,False,tensor([4.4580]),False,tensor([4.4580])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",5.451284408569336,5.419119622704225,0.0,0.03216448053717613,0.06871041147867839,False,tensor([4.4580]),False,tensor([4.4580])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 4]",5.452004909515381,5.3657542929858675,0.021921727806329727,0.06432896107435226,0.06871949299282498,False,tensor([6.0131]),False,tensor([5.0488])
2,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",5.452394962310791,5.051794126594899,0.3362716734409332,0.06432896107435226,0.1097697357570595,False,tensor([9.7329]),False,tensor([5.7115])
2,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",5.452394962310791,5.051794126594899,0.3362716734409332,0.06432896107435226,0.06872440939161513,False,tensor([9.7329]),False,tensor([5.7115])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",5.452394962310791,5.051794126594899,0.3362716734409332,0.06432896107435226,0.06872440939161513,False,tensor([9.7329]),False,tensor([5.7115])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",5.452394962310791,5.051794126594899,0.3362716734409332,0.06432896107435226,0.06872440939161513,False,tensor([9.7329]),False,tensor([5.7115])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",5.452394962310791,5.051794126594899,0.3362716734409332,0.06432896107435226,0.06872440939161513,False,tensor([9.7329]),False,tensor([5.7115])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",5.452394962310791,5.051794126594899,0.3362716734409332,0.06432896107435226,0.06872440939161513,False,tensor([9.7329]),False,tensor([5.7115])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",5.452394962310791,5.051794126594899,0.3362716734409332,0.06432896107435226,0.06872440939161513,False,tensor([9.7329]),False,tensor([5.7115])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 11, 11, 14]",5.452394962310791,5.051794126594899,0.3362716734409332,0.06432896107435226,0.06872440939161513,False,tensor([9.7329]),False,tensor([5.7115])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",5.4545722007751465,5.422407622704225,0.0,0.03216448053717613,0.0687518522728814,False,tensor([4.4580]),False,tensor([4.4580])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 2, 3, 3, 4]",5.461268901824951,5.3750182929858665,0.021921727806329727,0.06432896107435226,0.06883626046922471,False,tensor([6.0131]),False,tensor([5.0488])
8,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 8, 6, 6, 5, 5, 5, 7]",5.461411476135254,5.304601446869947,0.02815207652747631,0.12865792214870453,0.06883805753919814,False,tensor([12.2332]),False,tensor([9.7567])
8,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 4]",5.466892719268799,5.4014124989797425,0.0011508907191455364,0.06432896107435226,0.11006161023815472,False,tensor([6.0131]),False,tensor([5.0488])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 2, 3, 3, 4]",5.476365089416504,5.390114292985867,0.021921727806329727,0.06432896107435226,0.06902653952704535,False,tensor([6.0131]),False,tensor([5.0488])
8,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 4]",5.488149166107178,5.401898292985868,0.021921727806329727,0.06432896107435226,0.06917507126702202,False,tensor([6.0131]),False,tensor([5.0488])
8,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",5.5460381507873535,5.0598327409666055,0.35754767060279846,0.12865792214870453,0.11165499684426519,True,tensor([24.2742]),False,tensor([17.8886])
8,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",5.5460381507873535,5.0598327409666055,0.35754767060279846,0.12865792214870453,0.0699047297583686,True,tensor([24.2742]),False,tensor([17.8886])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",5.5460381507873535,5.0598327409666055,0.35754767060279846,0.12865792214870453,0.0699047297583686,True,tensor([24.2742]),False,tensor([17.8886])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",5.5460381507873535,5.0598327409666055,0.35754767060279846,0.12865792214870453,0.0699047297583686,True,tensor([24.2742]),False,tensor([17.8886])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",5.5460381507873535,5.0598327409666055,0.35754767060279846,0.12865792214870453,0.0699047297583686,True,tensor([24.2742]),False,tensor([17.8886])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",5.5460381507873535,5.0598327409666055,0.35754767060279846,0.12865792214870453,0.0699047297583686,True,tensor([24.2742]),False,tensor([17.8886])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",5.5460381507873535,5.0598327409666055,0.35754767060279846,0.12865792214870453,0.0699047297583686,True,tensor([24.2742]),False,tensor([17.8886])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[15, 11, 11, 13]",5.5460381507873535,5.0598327409666055,0.35754767060279846,0.12865792214870453,0.0699047297583686,True,tensor([24.2742]),False,tensor([17.8886])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[8, 6, 6, 5, 6, 6, 5, 8]",5.569892406463623,5.513854492594896,0.023873524740338326,0.03216448053717613,0.07020539939880371,False,tensor([6.7730]),False,tensor([5.1220])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",5.643063545227051,5.626981215390062,0.0,0.016082240268588066,0.07112768095228407,False,tensor([4.4530]),False,tensor([4.4530])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",5.673396110534668,5.641231622704219,0.0,0.03216448053717613,0.07151000608656141,False,tensor([4.4580]),False,tensor([4.4580])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",5.683812141418457,5.651647622704223,0.0,0.03216448053717613,0.07164129436916775,False,tensor([4.4580]),False,tensor([4.4580])
4,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",5.708735466003418,5.308134723643229,0.3362716734409332,0.06432896107435226,0.11493048246537313,False,tensor([11.4229]),False,tensor([7.4015])
4,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",5.708735466003418,5.308134723643229,0.3362716734409332,0.06432896107435226,0.07195543902926975,False,tensor([11.4229]),False,tensor([7.4015])
